ft,id,lg,predicted_label,classification_result,correct,article_link
"Genève, le 29 décembre 1862. (J uest-Suisse Central Suisse Nord-Est-Suisse Genève à Lyon Lombard et Sud-Antriche .. Société autrichienne Saragosse Mobilier espagnol Banque Suisse .... Industrie da gaz îai de Marseille Gaz parisien 4 •« Genève 5, Italien libéré Oblig. Ouest-Suisse f 854... M. 185 H-57 | Id. i& 59. Lyon-Genève .... Lombard-S .-Antiïchej Saragosse Nord d'Espagne .. Livoumaises .... uimpliinl. 482.50 570 437 50 148 ., « 6. 243 50 ! SI déc. 15 janv. Demande. ! Utterl. . JiJ. u l-T. rir .. n, «_, 147.80 I 150 .. 482 60 j 4 N 5 .. . 710.... 720... 662.50. S 90. 260. 570... J. S 71 25 . 436.231 437 50 '1480 .. 7 S'/, . 72 »/« uao.. .. 76, Ville de Naples l | 339.50 .. 3 "" 0 1.350. 85 . 270 . MO 5 fl 310 . 272.50 . 243.30 340'Oblig. Piémont, 1849 Turin,) 8 n 3... Id. 1860 Immobilières Loire nouvelles .... Union Suisse 3 »/ ,. Gaz de Genève .... Banque du Commerce .... » de Genève ancienne, » Comm. genevoise .. : omptoir d'Escompte. » Méditerranée... Omnium genevois Société Immoblière. Hôtels garnis lïaz de Genève j&z Belge » deMunich .., » de Stuttgardt Omnium Sétif Jouissance Rhône au Rhin .. Bateaux Bazin Verreries genevoises Briqueteries genevoises .... Société des Tranchées Comptant. 380. 355. 1015. 415, Demandé. . 99 S... 378.75 . 355... J 020... 1055... 1015 .. 380.. 412 5 G 2100 .. Offert. 1000... . S 82 KO . 356 2 » 1 U 20. 1110... . 390... 416 25 . 6 * 0... 2110... OBSERVATIONS METEOROLOGIQUES. DÉCEMBRE 1862. Date 27 28 BAROMÈTRE EÉDU 1 T A 0°. TET millim. 740.89 millim. "" 40.41 733,96 millim'739,50 731,84 j A 0°. 8 h. s. millim. 739.1 6 73 H. 59 TEMPÉRATURE EN DEGRÉS CENTIGRADES. 8 h. m. 0,0 — 1,3 Midi. + 4,2 + 0,2 4 h. s. + 3,4 + 0, H 8 h. s. — 08 — 1,8. Mini m. — 1.8 — 3 G Maxim. 4- 5,8 + 0,3 EAU dans les 24 heures. mm. VENT dominant. Variable. S-S O, 1 La force du vent est indiquée par le chiffre 3 pour le maximum et 0 pour le calme. ",JDG-1862-12-30-a-i0024,fr,non-ad,missed_ad,False,https://impresso-project.ch/app/article/JDG-1862-12-30-a-i0024
"La Société Hôtel Terminus et Ztrhringcrhof, S. A k Fribourg fail part du décès de MONSIEUR LE COLONEL CHARLES DE MEYER membre du conseil d administration Les obsèques auront lieu lundi, 2 avril, à 10 heures, à Guin. ",LLE-1934-03-30-a-i0030,,non-ad,missed_ad,False,https://impresso-project.ch/app/article/LLE-1934-03-30-a-i0030
"Les membres de VAssociation des Sociétés locales de Serrières ont le regret de faire part du décès de leur membre d'honneur et ami, Monsieur Edouard BARBEZAT L'enterrement auquel ils sont priés d'assister aura lieu mardi 1 er août, à 13 heures. Domicile mortuaire : Cité Suchard 22, Serrières. Le comité. ",EXP-1939-07-31-a-i0105,fr,non-ad,missed_ad,False,https://impresso-project.ch/app/article/EXP-1939-07-31-a-i0105
"Au bout de trois ans de séparation, l'un ou l'autre époux peut demander la transformation du jugement de séparation en divorce, ce qui est toujours accordé automatiquement. ",marieclaire-1938-11-18-a-i0086,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/marieclaire-1938-11-18-a-i0086
"hKK. MKKKS NOUVELLES ASSEMBLéE FEDéHALK. Berne. 12 juillet. On procède à lélection d un membre au Conseil fédéral en remplacement de M. Dubs, démissionnaire. Ont obleiin des voix au premier scrutin sur 140 bulletins valables: MM. Battaglini ( Tessin) 3!); Aiidenverlh ( Thurgovie) 2!); Scherer 27; Zicgler 22, ( ceseux de Zurich); llcer ( Glaris) 13 voix. Enfin au b° scrutin a élé élu M. Scherer président du gouvernemenl du canton de Zurich et colonel fédéral, par 01 voix contre ; J 2 données à M. Aiidenverlh. Lélu remercié au nom de son canton, mais aussi au nom de l opinion démocratique à laquelle la majorité dc lAssemblée n a pas voulu fermer les portes du palais fédéral ( murmures SUT plusieurs bancs). U demande quelque temps de réflexion avant de se dé cider. Le Conseil national a repris l examen de la loi sur les élections et votations fédérales, qui a été adoptée saus discussion. Tous les articles à partir de l art. 9, n ont subi aucun changement. La Chambre a rejeté plusieurs recours, cl a décidé de visiter le tir fédéral lundi prochain pour ne pas blesser Zurich. LONSKII. REDEBAL. L; i Conseil fédéral a libéré du service militaire, d après l jirl. 1 » de la loi du 2 C juillet ISJiS, tous les employés du chemin de 1 er du Rigi, décision assez singulière vis-àvis dun chemin de 1 er qui n est pas une roule militaire et qui sert exclusivement au » touristes el aux amateurs de gros dividendes. ",LLE-1872-07-13-a-i0007,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LLE-1872-07-13-a-i0007
"Le gouvernement a annoncé au comte Montholon que le ministère grec des travaux publics renonçait désormais à la collaboration de la mission technique française, tout en lui adressant de chaleureux remerciements pour les services dus. D. S. GRÈCE ",JDG-1892-05-25-a-i0031,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1892-05-25-a-i0031
"MARDI 11 MAI CONFÉRENCES ET RÉUNIONS De 14 h. 30 à 16 h .. Dispensaire antialcoolique. 10, rue des Corps-Saints, consultations médicosociales. 18 h. 15, Institut universitaire de Hautes Etudes internationales, conférence publique et gratuite, en anglais, de M. Graham Stuart professer at tiie Department of Politieal Science. Stanford University, U. S. A ., intitulée : « The Foreign Relations of thé United States ; Policies Contrai and Machinery ». 20 h. 30, enseignement Mazdaznan. Grand'Rue, 25 : cours de régénération par M. Pierre Martin. 20 h. 30, Institut national genevois (section des sciences naturelles et mathématiques). Bâtiment Electoral, au 1 étage (entrée rue de la Plaine, 2) : M. Marcel Sandoz. Dr es- sciences : « Méthodes modernes de navigation aérienne » (avec projections) ; M. R. Verniory. cand. se. : « La géologie des collines du Faucigny (Haute-Savoie) » (avec projections). 20 h. 30, Athénée, conférence du prof. Fr. W. Foerster, sous les auspices du Groupe genevois de la Société romande de philosophie : « La philosophie de Schopenhauer et les drames de Wagner ». BiiBets à l'entrée. 20 h. 30, Maison de Paroisse Bourg-dé-Four. 24 : « Une heure avec Tôpffer » (projections) par M, le pasteur Darrtan. au local de la Croix-Bleue (bliothèque). 20 h. 30. Salle de la Prairie (rue de la Prairie Servette). Conférence gratuite de M. et Mlle Wix évangélistes. 20 h. 30. Société théosophique. 14. boulevard des Philosophes. M. Alba de la Pierre parlera : « Le but de l'évolution humaine et les maîtres de la vie spirituelle ». ",JDG-1937-05-12-a-i0059,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1937-05-12-a-i0059
"Le feu dans les ports de Marseille Marseille. 15 août. Un incendie d'une rare violence s'est déclaré dimanche matin dans les vorts de Marseille Activé par un lort mistral, le sinistre a pris tout de suite de grandes proportions. A 14 h. 30, au < tuai du Lazaret, Quatre hangars étaient détruits ainsi qu'une Quantité importante de céréales, de coton, de cuirs et d'autres marchandises. Les pompiers s'efforcent de circonscrire le sinistre. Il n'y a aucun accident de personnes. ",JDG-1937-08-16-a-i0075,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/JDG-1937-08-16-a-i0075
"Un deraillement du au Sabotage Une centaine de morts Rangoun, 21, juillet. ( AFP.) — Une centaine de morts, plus de 80 blesses, tel est, selon les Premiers renseignements, le bilan du deraillement, cause par un Sabotage, du train de voyageurs Rangoun-Prone. Laccident s est produit entre les villes de Palon et de Thametchaung, ä 80 kilometres de Rangoun. , Les auteurs du Sabotage, des rebelles, presumes communistes, qui etaient embusques dans lä brousse, ont emmene nluiseurs vovaecurs comme otaces. L aide militaire americäine Washington, 21 juillet. ( AFP.) — Le Senat. amerieain a approuve vendredi le montant de deux milliards 300 millions de dollars demande par ladministration du president Eisenhower au titre d-e laide militaire ä letranser. ",LLE-1956-07-21-a-i0136,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LLE-1956-07-21-a-i0136
"de nob Pour temoigner, dune maniere plus tangible encore sa gratitude d celui qui est läme de nos trois uillages, toute la population se reunit, autorites religieuses et ciriles en tete, ä la grande salle paroissiaie. Monseigneur Petit, qui avait tenu d entourer le « Bien meSritant » de sa Sympathie jusquau bout, redit encore ses felicitations et ses vceux. Puis ce fut un meret jauli de toutes les poitrmes. Bon nombre de discours furent prononces. Chacun marqua son attachement ä l ancien maitre. Cest d un cceur plein d emotion que M. Barras reSpondtt d toutes ces marques de reconnaissance sincere. On reconnut en lui le savoir-vivre indefectible, le bon sens et la sensibilite * d un chretien qui a passe cinquante ans au service de Dieu et de son eulte. F. M. Un deuil a. Villars-sur-Gläne A Villars, vient de mourir M. Älphonse Decotterd, sergent de gendarmerie en retraite. Le defunt, qui 6 tait äge 5 de 78 ans, fut longtemps membre de la Commission scolaire. ",LLE-1956-12-05-a-i0056,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LLE-1956-12-05-a-i0056
"Civilstand der Stadt Luxemburg. Geburten: Vom 27. Juli: Regina Maria Elise, Tochter von Albert Venaud Hildgen, Schlosser. 29.: Franz Johann Peter, Lohn von Anton Kreitz, Anstreicher. 30.: Susanna Anna, Tochter von Sebastian Wirk, Handschuhfächer; Maria Magdalena Anna, Tochter von Edmund Zinnen, Klempnermeister. 2. August: Johann Peter Viktor Leo, Lohn von Viktor Bernhard Jacoby, Gastwirt; Maria Alice, Tochter von Karl Thosz, Handarbeiter. Heiraten. Vom 27. Juli: Josef Juchemes, Bremser, mit Katharina Diederich; Georg Conrardy, Unternehmer, mit Anna Dor, 28.: Nikolaus Urbany, FuhrKnecht, mit Margaretha Weis? Josef Nikolaus Fern, Schreiner, mit Margaret» Bremer. 2. Aug.: Nikolaus Dominik Eduard Hemmer, Notar und Deputierter, mit Julie Maria Ignace Heldenstein! Franz Weydert. Kutscher, mit Katharina Neuter. 3ter befalle. Vom 28. Juli: Maria Hieronimy. 48 Jahre alt, Dienstmagd, ehelos aus Remich; Franz Vintener, 76 Jahre alt, Taglöhner aus Christnach. 30.: Nikolaus Majerus, 7l Jahre alt, Taglöhner aus Eschdorf. I. August: Teofil Müller, 72 Jahre alt, VuchdiucKereiarbeiter- Johann Peter Breyer, 60 Jahre alt, Vüreauoorsteher der Prinz-Heinrich-EisenbahndireKtion; Regina Varthel, 67 Jahre alt, Nitro« erster Ehe von I. P. Simmer, und Ehefrau zweiter Ehe von Peter Theisen, pension. Stationsvorsteher. ",obermosel-1906-08-07-b-i0005,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/obermosel-1906-08-07-b-i0005
"Nouvelles du jour L'ouverture de la Conférence de Lausanne sera certainement retardée d'au moins une semaine. Aura-t-elle lieu le 20 ou le 27 courant à la place du 13 novembre ? Le gouvernement d'Angora a de vastes pré tentions. Il aurait l'Intention d'exiger des Alliés tout le territoire stipulé par le pacte nationaliste, y compris Mossoul. Il demandera la rectification de la frontière de Syrie et exigera des Grecs une indemnité de six milliards de francs or. La Turquie refusera de reconnaître à la Grèce un droit sur la Thrace et exigera un plébiscite complète des îles Mineure et son Elle demanderait l'autonomie grecques sur les côtes de indépendance absolue ainsi que l'abolition totale des capitulations, ce qui signifie que les étrangère seraient soumis a la juridiction des tribunaux turcs. — Des désordres ont écilaté à Constantinople. —-Le Sénat français, après une séance de dis cussion à propos des reparutions allemandes, a émis un vote unanime de confiance au gouvernement de il. Poincaré. — La nouvelle Chambre des représentants aux Etats-Unis, issue des dernières élections se composera de 225 républicains, 207 démocrates, un socialiste, un travailliste et un indépendant. —-. -",LCE-1922-11-10-a-i0001,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/LCE-1922-11-10-a-i0001
"LA CHAUX-DE-FONDS Chômage et rensalgnemenls (Bureau de l'Unlon Ouvrlère) Le payement des secours pour le chômage total a lieu tous les quatorze jours. le mardi matin. de- 10 heures à midi. La carte de chômage et le livret doivent être déposés le vendredi de la semaine précédente. Les renseignements sont donnés tous les matins. sauf le samedi. de 10 heures à midi. En dehors de ces heures, le Secrétariat de l‘Union ouvrière n'est pas ouvert aux membres de le. F. C. T. A. ",SDT-1936-02-08-a-i0048,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/SDT-1936-02-08-a-i0048
"Le roi des Belges Le roi des Belges n'est pas sorti hier matin, de l'Elysée-Palace. Il a examiné diverses affaires qui lui avaient été soumises de Bruxelles et a reçu diverses personnes, notamment M. B&stin, qui gère à Paris avec distinction la obanoellerie de Bruxelles. i Le séjour à Paris du roi Léopold se prolongera quelque temps encore, et la date du départ n'est môme pas encore fixée. Le roi de Grèce Le roi de Grèce Georges I- e quitté l'hôtel Bristol à neuf heures et demie, et a rendu visite il la princesse de Galles, avec laquelle il est resté jusqu'à dix heures et demie. Rentré à l'hôtel Bristol, il en est ressorti presque aussitôt et a fait une promenade à l'Exposition avec M. Thon, son intendant général, et le docteur Guil-land. Le roi était de retour à l'hôtel Bristol à midi et demi et y déjeunait ensuite avec le prince Nicolas. Le souverain a quitté Paris, hier soir, par le rapide de 8 h. 40. ",lafronde-1900-10-30-a-i0010,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/lafronde-1900-10-30-a-i0010
"A l'occasion des courses de taureaux qui doivent avoir lieu aujourd'hui sur le territoire de Seine-et-Oise M. Ulrich, président de la Société protectrice des animaux qui vient d'adresser une lettre circulaire à la chambre des Députés «4 fait à un rédacteur de « l'Agence Nationale » la déclaration suivante: J'ai appris l'ouverture des courses de taureaux ^ Enghien-Ermont. Lt je suis étonné que la bonne foi de l'administrateur soit encore une fois aussi facilement,surprise. Sachez bien que des l'on ne fait pas, que l'on ne peut pas faire es courses de taureaux landaises avec des taureaux espagnols et un personnel espagnol. C'est bien des courses de taureaux aveo i mise ft mort qu'M s'agit de faire à Enghien-Ermont; et c'est ainsi du reste qu'elles sont annoncées sur les affiches-réclames qui parcourent Paris. L'administration est parfaitement armée pour y mettre obstacle malgré l'autorisation municipale acquise à I*entrop a. M. Poirson,préfet de Seine-et Oise, n'a qu'à s'abriter derrière l'article 93 de la loi de 1884. C'est du reste cet article 95 qu'a invoqué M. Waldeck-Rousseau, aujourd hui président du conseil des ministres, dans une circulaire célèbre qui interdisait en France les courses de taureaux, J'ai confiance que force restera à la loi. ",lafronde-1900-05-27-a-i0027,,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/lafronde-1900-05-27-a-i0027
"Autriche-Hongrie. La question de l’authenticité de l’entrevue de M. Abranyi aveo M. de Bismarck s’embrouille de plus en plus. Au démenti des nouvelles de Hambourg, M. Abranyi répondait, il y a deux jours, en affirmant l’entière exactitude de son récit et menaçant même de poursuites judiciaires les Nouvelles de Hambourg. Entre temps, la rédaction du Budapesti Hirlap s’est adressée directement à M. de Bismarck et celui-ci a fait répondre en ces termes : „M. Abranyi m’est complètement inconnu. Je ne l’ai jamais vu et je ne savais même pas son nom.“ On se demande, maintenant, s’il s’agit d’une mystification ou d’un malentendu qu’il serait intéressant d’éclaircir. ",indeplux-1890-08-21-a-i0009,fr,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/indeplux-1890-08-21-a-i0009
"Allemagne. D’après des calcule qui semblent assez exaots, la composition du nouveau Reichstag, après les ballotages, serait à peu près la suivante: le Centre aurait 104 mandats; les progressistes, 66; les conservateurs, 64; les nationaux-libéraux, 43 ; les socialistes, 40 ; le parti de l’Empire, 20; les polonais, 17; les protestataires, 1 1 ; les guelfes, 9 ; les démocrates, 9; les autonomistes, 4; les danois, 1; les antisémites, 3 ; les sauvages (Wilde), 6. Parmi les invités qui assistaient, samedi au dîner donné par l’empereur aux membres du Conseil d’Etat, figuraient un certain nombre d’ouvriers qui avaient été appelés au Conseil comme délégués techniques. L’un d’entre eux était le maçon Buchholz, aveo lequel l’empereur s’est entretenu quelques minutes aveo une grande bienveillance. Buchholz, qui jouit d’une certaine notorité parmi les socialistes, avait toujours déclaré que les socialistes étaient seuls capables de faire brèohe dans la phalange du Centre. Ces prévisions ne manquaient pas de justesse. Quoique le Centre soit revenu aussi compact que daDS l’ancien Reichstag, les socialistes lui ont enlevé quelques sièges qu’il considérait comme assurés, notamment à Munich, à Mayence et à Breslau, résidences épiscopales. D’un autre côté, à Wurzbourg et à Cologne, où siègent également des prélats catholiques, les sooialistes ont recueilli presque autant de suffrages que les candidats ultramontaine. La Allgemeine Reichscorrespondenz revient sur la question de la retraite du prince de Bismarck et donne sur cette question un renseignement intéressant. Suivant cette correspondance, qui a un oarartère officieux, le chancelier aurait été amené récemment à l’idée de résigner une partie ou la totalité de ses fonctions, non pas tant par des dissentiments qui auraient éolatê entre lui et l’empereur sur le fond des questions sociales, que par l’irritation que lui cause l’intervention dans les affaires d’un personnage qui n’a point de responsabilité et qui exerce sur l’esprit du souverain une influence que le prinoe de Bismarck juge inadmissible. Ce personnage n’est autre que l’anoien précepteur du souverain, le conseiller Hinzpeter, qui, selon la Reichs- correspondenz, aurait rédigé les rescrits de l’empereur relatifs à la question ouvrière. Le chancelier ne se serait décidé à conserver seu fonctions qu’après avoir reçu de l’empereur les garanties qu’il désirait relativement à la réserve qui serait imposée à l’avenir à Hinzpeter. Yers le milieu du présent mois, une ambassade sera envoyée au Maroo par l’empereur Guillaume: elle sera chargée de porter au souverain africain des présents du souverain allemand ; ces présents consisteront en armes anciennes et modernes, en selles, en harnachements, en vêtements préoieux, en vaiselle, etc. ",indeplux-1890-03-04-a-i0007,fr,ad,false_ad,False,https://impresso-project.ch/app/article/indeplux-1890-03-04-a-i0007
"Das Schicksal Nordschleswigs. Zehn Tage nach der Unterzeichnung des Vor» friedens sollen alle deutschen Veamten das schleswigsche Gebiet bis zur Eider verlassen. Ein Ausschuß von drei Franzosen, einem Norweger, einem schweizer und zwei Dänen soll die Volksabstimmung leiten. ",obermosel-1919-03-25-a-i0038,de,non-ad,correct_non_ad,True,https://impresso-project.ch/app/article/obermosel-1919-03-25-a-i0038
